color,correct,group,response,rt,time_elapsed,trial_type,pid
yellow,True,daxby,d,3025.0,15192,robot,14
blue,True,daxby,d,957.0,20150,robot,14
yellow,True,daxby,d,743.0,24892,robot,14
blue,True,daxby,d,664.0,29557,robot,14
blue,True,daxby,d,582.0,34139,robot,14
blue,False,kizik,d,910.0,39051,robot,14
blue,False,kizik,d,1432.0,44482,robot,14
blue,True,kizik,k,615.0,49098,robot,14
yellow,True,daxby,d,1334.0,54433,robot,14
yellow,True,daxby,d,814.0,59248,robot,14
blue,False,daxby,k,840.0,64088,robot,14
blue,True,daxby,d,615.0,68703,robot,14
yellow,False,kizik,d,735.0,73438,robot,14
blue,True,daxby,d,1174.0,78613,robot,14
blue,True,daxby,d,582.0,83198,robot,14
yellow,True,kizik,k,669.0,87868,robot,14
blue,False,kizik,d,877.0,92748,robot,14
blue,False,daxby,k,864.0,97613,robot,14
blue,True,daxby,d,2864.0,36361,robot,23
blue,True,daxby,d,742.0,41294,robot,23
yellow,True,kizik,k,2270.0,47569,robot,23
blue,True,daxby,d,541.0,52115,robot,23
blue,True,daxby,d,480.0,56599,robot,23
yellow,True,kizik,k,808.0,61411,robot,23
yellow,False,daxby,k,521.0,65934,robot,23
blue,True,daxby,d,403.0,70341,robot,23
blue,True,daxby,d,461.0,74805,robot,23
blue,False,kizik,d,414.0,79224,robot,23
blue,False,kizik,d,409.0,83636,robot,23
yellow,False,daxby,k,671.0,88312,robot,23
blue,False,daxby,k,519.0,92834,robot,23
blue,True,daxby,d,534.0,97373,robot,23
blue,False,kizik,d,326.0,101792,robot,23
yellow,True,daxby,d,145.0,105940,robot,23
yellow,True,daxby,d,122.0,110068,robot,23
blue,False,kizik,d,186.0,114259,robot,23
blue,True,daxby,d,5036.0,87836,robot,13
yellow,True,daxby,d,2003.0,93843,robot,13
blue,False,kizik,d,1462.0,99307,robot,13
blue,False,kizik,d,389.0,103699,robot,13
blue,True,daxby,d,363.0,108067,robot,13
blue,True,daxby,d,421.0,112490,robot,13
yellow,True,daxby,d,486.0,116979,robot,13
blue,True,daxby,d,3028.0,124010,robot,13
blue,True,daxby,d,36.0,128050,robot,13
yellow,False,kizik,d,1518.0,147202,robot,13
blue,True,daxby,d,724.0,151930,robot,13
blue,True,daxby,d,990.0,156923,robot,13
blue,False,kizik,d,364.0,161292,robot,13
yellow,False,kizik,d,371.0,165666,robot,13
blue,False,kizik,d,557.0,170226,robot,13
blue,True,daxby,d,335.0,174567,robot,13
yellow,True,daxby,d,447.0,179020,robot,13
yellow,True,daxby,d,387.0,183412,robot,13
yellow,True,daxby,d,2890.0,104841,robot,9
blue,False,daxby,k,1970.0,110816,robot,9
blue,True,daxby,d,1388.0,116209,robot,9
yellow,False,kizik,d,1196.0,121408,robot,9
yellow,True,daxby,d,1281.0,126691,robot,9
blue,True,daxby,d,2037.0,132732,robot,9
yellow,True,daxby,d,1250.0,137990,robot,9
blue,False,kizik,d,1024.0,143016,robot,9
blue,False,kizik,d,914.0,147934,robot,9
blue,True,daxby,d,1092.0,167120,robot,9
blue,True,daxby,d,1395.0,172519,robot,9
blue,False,kizik,d,1526.0,178050,robot,9
blue,True,daxby,d,389.0,182443,robot,9
blue,False,kizik,d,622.0,187068,robot,9
blue,True,daxby,d,354.0,191427,robot,9
yellow,True,daxby,d,369.0,195801,robot,9
yellow,True,kizik,k,3653.0,203457,robot,9
blue,True,daxby,d,510.0,207968,robot,9
blue,True,daxby,d,1380.0,17430,robot,42
yellow,False,daxby,b,470.0,22904,robot,42
yellow,True,boxby,b,360.0,28268,robot,42
yellow,True,daxby,d,699.0,33972,robot,42
yellow,True,daxby,d,608.0,39586,robot,42
blue,True,boxby,b,416.0,45007,robot,42
blue,False,boxby,d,4945.0,54958,robot,42
yellow,False,daxby,b,447.0,60410,robot,42
blue,False,boxby,d,69783.0,135196,robot,42
blue,False,daxby,b,998.0,141197,robot,42
blue,True,daxby,d,13156.0,159359,robot,42
blue,False,daxby,b,505.0,164869,robot,42
blue,True,daxby,d,457.0,170330,robot,42
blue,False,daxby,b,474.0,175809,robot,42
yellow,False,boxby,d,653.0,181466,robot,42
blue,True,boxby,b,452.0,186922,robot,42
blue,False,daxby,b,467.0,192395,robot,42
blue,True,daxby,d,525.0,197926,robot,42
blue,True,daxby,d,3661.0,49361,robot,5
blue,True,daxby,d,889.0,54255,robot,5
blue,False,kizik,d,1087.0,59346,robot,5
yellow,True,daxby,d,1569.0,64920,robot,5
yellow,False,kizik,d,656.0,69579,robot,5
yellow,True,daxby,d,577.0,74162,robot,5
yellow,True,daxby,d,308.0,78473,robot,5
blue,False,kizik,d,446.0,82925,robot,5
blue,False,kizik,d,971.0,87900,robot,5
blue,True,daxby,d,821.0,102202,robot,5
yellow,False,kizik,d,468.0,106677,robot,5
blue,True,daxby,d,279.0,110958,robot,5
yellow,True,daxby,d,531.0,115494,robot,5
blue,False,kizik,d,225.0,119723,robot,5
blue,True,daxby,d,293.0,124021,robot,5
blue,True,daxby,d,267.0,128294,robot,5
blue,True,daxby,d,490.0,132787,robot,5
blue,True,daxby,d,233.0,137026,robot,5
yellow,True,daxby,d,4584.0,51765,robot,3
blue,False,daxby,k,2088.0,57857,robot,3
blue,True,daxby,d,550.0,62409,robot,3
yellow,False,kizik,d,741.0,67154,robot,3
yellow,False,daxby,k,884.0,72042,robot,3
blue,True,daxby,d,942.0,76986,robot,3
blue,False,kizik,d,723.0,81712,robot,3
blue,True,daxby,d,1509.0,87225,robot,3
blue,True,daxby,d,579.0,91808,robot,3
blue,True,daxby,d,756.0,96568,robot,3
blue,False,kizik,d,597.0,101168,robot,3
blue,False,kizik,d,490.0,105662,robot,3
blue,False,kizik,d,916.0,110582,robot,3
blue,False,daxby,k,453.0,115045,robot,3
yellow,True,daxby,d,635.0,119684,robot,3
yellow,False,kizik,d,684.0,124371,robot,3
yellow,False,daxby,k,469.0,128842,robot,3
blue,True,daxby,d,326.0,133172,robot,3
blue,True,daxby,d,2727.0,57170,robot,26
yellow,True,daxby,d,1508.0,62681,robot,26
blue,True,daxby,d,1021.0,67704,robot,26
blue,False,kizik,d,1053.0,72759,robot,26
blue,True,daxby,d,873.0,77636,robot,26
yellow,False,kizik,d,1471.0,83110,robot,26
yellow,True,daxby,d,1414.0,88526,robot,26
blue,False,kizik,d,433.0,92963,robot,26
blue,True,daxby,d,2078.0,99043,robot,26
yellow,False,kizik,d,2041.0,113885,robot,26
blue,True,daxby,d,1372.0,119260,robot,26
yellow,True,daxby,d,3526.0,126788,robot,26
blue,True,daxby,d,848.0,131638,robot,26
blue,True,daxby,d,598.0,136240,robot,26
yellow,True,daxby,d,645.0,140887,robot,26
blue,False,kizik,d,825.0,145714,robot,26
blue,True,daxby,d,2227.0,151944,robot,26
blue,False,kizik,d,1029.0,156976,robot,26
blue,True,kizik,k,3346.0,66233,robot,22
blue,False,daxby,k,558.0,70795,robot,22
blue,False,kizik,d,1417.0,76214,robot,22
blue,True,daxby,d,2271.0,82489,robot,22
blue,True,daxby,d,678.0,87172,robot,22
blue,True,daxby,d,989.0,92161,robot,22
yellow,False,daxby,k,1445.0,97609,robot,22
yellow,True,daxby,d,459.0,102070,robot,22
blue,False,daxby,k,1434.0,107507,robot,22
yellow,True,daxby,d,1683.0,137336,robot,22
blue,False,kizik,d,491.0,141829,robot,22
yellow,False,kizik,d,540.0,146370,robot,22
blue,True,daxby,d,537.0,150910,robot,22
yellow,True,daxby,d,649.0,155561,robot,22
yellow,False,kizik,d,656.0,160219,robot,22
blue,False,daxby,k,454.0,164675,robot,22
blue,True,daxby,d,309.0,168987,robot,22
blue,False,kizik,d,523.0,173513,robot,22
yellow,True,daxby,d,3123.0,48073,robot,31
blue,True,daxby,d,1227.0,53306,robot,31
blue,True,daxby,d,947.0,58255,robot,31
blue,True,daxby,d,924.0,63184,robot,31
blue,False,kizik,d,1143.0,68330,robot,31
blue,True,daxby,d,891.0,73225,robot,31
blue,True,daxby,d,859.0,78088,robot,31
blue,True,daxby,d,1046.0,83136,robot,31
blue,False,kizik,d,918.0,88058,robot,31
blue,False,kizik,d,1009.0,104482,robot,31
blue,False,kizik,d,362.0,108849,robot,31
yellow,False,kizik,d,1253.0,114106,robot,31
blue,True,daxby,d,407.0,118520,robot,31
yellow,True,daxby,d,819.0,123345,robot,31
blue,True,daxby,d,949.0,128298,robot,31
yellow,True,daxby,d,428.0,132729,robot,31
yellow,True,daxby,d,362.0,137095,robot,31
yellow,False,kizik,d,395.0,141495,robot,31
blue,False,daxby,k,3977.0,103005,robot,6
blue,False,kizik,d,155.0,107163,robot,6
blue,True,daxby,d,121.0,111286,robot,6
yellow,True,daxby,d,457.0,115746,robot,6
blue,False,kizik,d,175.0,119923,robot,6
blue,False,kizik,d,574.0,124501,robot,6
yellow,False,kizik,d,534.0,129039,robot,6
yellow,False,kizik,d,623.0,133664,robot,6
yellow,True,daxby,d,371.0,138038,robot,6
blue,True,daxby,d,2183.0,167222,robot,6
blue,True,daxby,d,710.0,171935,robot,6
blue,False,kizik,d,619.0,176556,robot,6
blue,False,daxby,k,444.0,181002,robot,6
yellow,True,daxby,d,408.0,185412,robot,6
blue,True,daxby,d,934.0,190350,robot,6
yellow,True,daxby,d,571.0,194923,robot,6
blue,False,daxby,k,476.0,199403,robot,6
blue,True,daxby,d,490.0,203895,robot,6
yellow,True,daxby,d,2711.0,31032,robot,1
blue,False,daxby,k,1486.0,36528,robot,1
blue,True,daxby,d,698.0,41232,robot,1
yellow,False,daxby,k,402.0,45639,robot,1
blue,True,daxby,d,321.0,49985,robot,1
blue,True,daxby,d,346.0,54335,robot,1
yellow,True,daxby,d,542.0,58882,robot,1
yellow,True,daxby,d,633.0,63520,robot,1
yellow,False,kizik,d,490.0,68017,robot,1
blue,False,kizik,d,539.0,72594,robot,1
blue,False,kizik,d,625.0,77224,robot,1
blue,False,daxby,k,236.0,81479,robot,1
blue,True,daxby,d,246.0,85730,robot,1
blue,False,kizik,d,258.0,89996,robot,1
yellow,True,kizik,k,1061.0,95061,robot,1
blue,False,daxby,k,587.0,99654,robot,1
blue,True,daxby,d,342.0,103999,robot,1
blue,False,kizik,d,268.0,108274,robot,1
yellow,False,daxby,k,16492.0,77334,robot,33
blue,False,daxby,k,898.0,82240,robot,33
blue,True,daxby,d,1224.0,87470,robot,33
blue,False,kizik,d,1080.0,92554,robot,33
yellow,True,daxby,d,1328.0,97886,robot,33
yellow,False,kizik,d,2010.0,103902,robot,33
blue,False,kizik,d,12470.0,120378,robot,33
blue,True,daxby,d,6890.0,131270,robot,33
yellow,False,daxby,k,17434.0,152708,robot,33
yellow,True,daxby,d,7426.0,178400,robot,33
blue,True,kizik,k,574.0,182982,robot,33
blue,False,kizik,d,516.0,187504,robot,33
yellow,False,kizik,d,460.0,191968,robot,33
blue,True,daxby,d,404.0,196374,robot,33
blue,True,daxby,d,558.0,200936,robot,33
blue,True,daxby,d,716.0,205656,robot,33
blue,True,daxby,d,602.0,210262,robot,33
blue,True,daxby,d,584.0,214850,robot,33
yellow,False,kizik,d,4018.0,38565,robot,32
yellow,False,daxby,k,2866.0,45434,robot,32
blue,True,daxby,d,1886.0,51322,robot,32
blue,True,daxby,d,1169.0,56494,robot,32
blue,True,daxby,d,925.0,61422,robot,32
blue,False,kizik,d,879.0,66305,robot,32
blue,True,kizik,k,601.0,70911,robot,32
blue,True,kizik,k,793.0,75707,robot,32
blue,True,kizik,k,903.0,80613,robot,32
blue,False,daxby,k,765.0,85383,robot,32
yellow,False,kizik,d,1200.0,90585,robot,32
blue,False,daxby,k,288.0,94878,robot,32
yellow,False,daxby,k,420.0,99302,robot,32
blue,True,daxby,d,306.0,103613,robot,32
yellow,True,daxby,d,347.0,107962,robot,32
blue,True,daxby,d,794.0,112760,robot,32
blue,True,daxby,d,457.0,117220,robot,32
yellow,True,daxby,d,528.0,121751,robot,32
blue,True,daxby,d,2526.0,226962,robot,28
blue,False,kizik,d,599.0,231560,robot,28
blue,True,daxby,d,416.0,235977,robot,28
blue,False,kizik,d,279.0,240255,robot,28
blue,True,daxby,d,376.0,244631,robot,28
yellow,True,daxby,d,344.0,248977,robot,28
blue,True,daxby,d,375.0,253351,robot,28
blue,False,kizik,d,279.0,257631,robot,28
yellow,True,daxby,d,1231.0,262863,robot,28
blue,False,kizik,d,1202.0,297351,robot,28
yellow,True,daxby,d,945.0,302296,robot,28
yellow,False,kizik,d,863.0,307160,robot,28
blue,True,daxby,d,439.0,311599,robot,28
yellow,False,kizik,d,1576.0,317175,robot,28
blue,True,daxby,d,406.0,321584,robot,28
blue,True,daxby,d,447.0,326031,robot,28
blue,True,daxby,d,448.0,330479,robot,28
yellow,True,daxby,d,344.0,334822,robot,28
blue,True,daxby,d,2726.0,45225,robot,24
blue,True,daxby,d,1690.0,50920,robot,24
blue,True,daxby,d,556.0,55481,robot,24
blue,True,daxby,d,1142.0,60630,robot,24
blue,True,daxby,d,737.0,65371,robot,24
blue,False,kizik,d,970.0,70348,robot,24
blue,False,kizik,d,471.0,74826,robot,24
yellow,True,daxby,d,1647.0,80479,robot,24
blue,False,daxby,k,1482.0,85968,robot,24
blue,True,daxby,d,1892.0,98374,robot,24
blue,True,daxby,d,572.0,102952,robot,24
blue,True,kizik,k,663.0,107622,robot,24
yellow,True,daxby,d,1182.0,112810,robot,24
blue,False,kizik,d,467.0,117282,robot,24
yellow,True,daxby,d,991.0,122278,robot,24
yellow,True,daxby,d,684.0,126968,robot,24
yellow,False,kizik,d,612.0,131584,robot,24
yellow,False,kizik,d,719.0,136311,robot,24
blue,True,daxby,d,4774.0,62236,robot,21
yellow,True,kizik,k,3351.0,69599,robot,21
yellow,False,daxby,k,2256.0,75864,robot,21
yellow,False,kizik,d,2787.0,82660,robot,21
yellow,False,daxby,k,6988.0,93656,robot,21
yellow,True,daxby,d,3222.0,100884,robot,21
blue,True,daxby,d,1379.0,106284,robot,21
blue,True,daxby,d,1479.0,111769,robot,21
yellow,False,daxby,k,1967.0,117745,robot,21
blue,True,daxby,d,747.0,122499,robot,21
blue,False,kizik,d,1186.0,127691,robot,21
blue,False,kizik,d,535.0,132233,robot,21
blue,True,daxby,d,1455.0,137694,robot,21
blue,True,kizik,k,1744.0,143444,robot,21
blue,True,daxby,d,2361.0,149813,robot,21
blue,False,kizik,d,2016.0,155836,robot,21
blue,True,daxby,d,2491.0,162334,robot,21
blue,True,daxby,d,2014.0,168354,robot,21
blue,False,kizik,d,3738.0,24202,robot,4
blue,True,kizik,k,2053.0,30260,robot,4
yellow,True,daxby,d,768.0,35032,robot,4
blue,False,daxby,k,429.0,39464,robot,4
blue,True,daxby,d,342.0,43810,robot,4
blue,True,daxby,d,253.0,48066,robot,4
blue,True,daxby,d,283.0,52354,robot,4
blue,False,kizik,d,218.0,56574,robot,4
blue,True,daxby,d,142.0,60721,robot,4
blue,True,daxby,d,237.0,64963,robot,4
blue,True,daxby,d,251.0,69216,robot,4
blue,True,daxby,d,220.0,73439,robot,4
yellow,True,daxby,d,136.0,77580,robot,4
blue,False,kizik,d,264.0,81847,robot,4
yellow,False,kizik,d,298.0,86149,robot,4
yellow,False,kizik,d,230.0,90382,robot,4
yellow,True,daxby,d,264.0,94652,robot,4
yellow,True,daxby,d,90.0,98746,robot,4
blue,True,daxby,d,4007.0,52776,robot,37
yellow,True,daxby,d,1271.0,58049,robot,37
blue,False,kizik,d,757.0,62808,robot,37
blue,False,daxby,k,1352.0,68163,robot,37
blue,False,kizik,d,1219.0,73384,robot,37
blue,True,daxby,d,857.0,78246,robot,37
yellow,True,daxby,d,993.0,83240,robot,37
blue,False,kizik,d,1243.0,88484,robot,37
blue,False,daxby,k,416.0,92903,robot,37
blue,False,daxby,k,1124.0,108534,robot,37
blue,False,daxby,k,491.0,113026,robot,37
blue,False,daxby,k,467.0,117494,robot,37
yellow,True,daxby,d,736.0,122230,robot,37
yellow,True,kizik,k,649.0,126880,robot,37
blue,False,kizik,d,407.0,131288,robot,37
yellow,True,daxby,d,462.0,135752,robot,37
blue,True,daxby,d,553.0,140306,robot,37
yellow,False,kizik,d,388.0,144694,robot,37
yellow,True,daxby,d,5100.0,79070,robot,15
blue,True,daxby,d,1069.0,84142,robot,15
blue,False,kizik,d,591.0,88734,robot,15
yellow,False,kizik,d,817.0,93555,robot,15
blue,False,daxby,k,1370.0,98926,robot,15
blue,False,kizik,d,479.0,103406,robot,15
blue,True,daxby,d,2013.0,109421,robot,15
yellow,True,daxby,d,560.0,113981,robot,15
blue,False,daxby,k,343.0,118325,robot,15
blue,False,kizik,d,2555.0,132495,robot,15
blue,True,daxby,d,917.0,137415,robot,15
yellow,False,kizik,d,277.0,141696,robot,15
blue,False,daxby,k,924.0,146622,robot,15
blue,True,daxby,d,12.0,150637,robot,15
yellow,True,daxby,d,790.0,155430,robot,15
yellow,True,daxby,d,245.0,159677,robot,15
blue,False,daxby,k,400.0,164106,robot,15
blue,True,kizik,k,467.0,168573,robot,15
blue,True,daxby,d,5896.0,41481,robot,7
blue,False,kizik,d,2192.0,47677,robot,7
blue,False,kizik,d,1050.0,52730,robot,7
blue,True,daxby,d,1738.0,58472,robot,7
blue,True,daxby,d,1397.0,63872,robot,7
yellow,True,kizik,k,1879.0,69755,robot,7
blue,False,kizik,d,1217.0,74975,robot,7
yellow,False,daxby,k,1426.0,80405,robot,7
blue,True,daxby,d,1150.0,85558,robot,7
yellow,False,daxby,k,1832.0,91395,robot,7
blue,False,daxby,k,1733.0,97131,robot,7
blue,True,daxby,d,1319.0,102452,robot,7
blue,True,daxby,d,1484.0,107940,robot,7
blue,True,daxby,d,413.0,112356,robot,7
yellow,False,daxby,k,353.0,116712,robot,7
yellow,False,kizik,d,403.0,121120,robot,7
blue,False,kizik,d,3234.0,128357,robot,7
yellow,True,daxby,d,2291.0,134652,robot,7
blue,True,daxby,d,1693.0,31968,robot,11
blue,True,daxby,d,1045.0,37019,robot,11
blue,True,daxby,d,1122.0,42144,robot,11
blue,False,kizik,d,1106.0,47254,robot,11
blue,True,daxby,d,1355.0,52614,robot,11
yellow,True,kizik,k,1038.0,57656,robot,11
blue,False,kizik,d,494.0,62154,robot,11
yellow,False,daxby,k,452.0,66610,robot,11
yellow,False,daxby,k,625.0,71240,robot,11
blue,True,daxby,d,299.0,75548,robot,11
blue,False,kizik,d,411.0,79961,robot,11
blue,True,daxby,d,377.0,84343,robot,11
yellow,True,daxby,d,586.0,88932,robot,11
blue,True,daxby,d,290.0,93228,robot,11
blue,False,kizik,d,497.0,97730,robot,11
yellow,False,kizik,d,442.0,102174,robot,11
yellow,True,daxby,d,243.0,106419,robot,11
blue,True,daxby,d,462.0,110883,robot,11
blue,True,daxby,d,3555.0,52831,robot,17
yellow,True,kizik,k,926.0,57762,robot,17
blue,False,kizik,d,708.0,62473,robot,17
blue,False,daxby,k,1165.0,67641,robot,17
blue,True,daxby,d,1188.0,72831,robot,17
yellow,False,daxby,k,1013.0,77848,robot,17
blue,False,kizik,d,2101.0,83952,robot,17
blue,True,kizik,k,2029.0,89984,robot,17
blue,False,daxby,k,1308.0,95294,robot,17
blue,True,daxby,d,1320.0,116993,robot,17
blue,False,daxby,k,1685.0,122680,robot,17
blue,False,kizik,d,1085.0,127768,robot,17
blue,True,daxby,d,860.0,132631,robot,17
yellow,False,daxby,k,902.0,137536,robot,17
yellow,False,daxby,k,1407.0,142946,robot,17
yellow,True,kizik,k,1123.0,148071,robot,17
yellow,False,daxby,k,845.0,152919,robot,17
blue,True,daxby,d,766.0,157687,robot,17
blue,True,daxby,d,15445.0,57293,robot,29
yellow,True,kizik,k,2673.0,63976,robot,29
blue,False,kizik,d,750.0,68738,robot,29
blue,True,daxby,d,599.0,73344,robot,29
blue,True,daxby,d,322.0,77675,robot,29
blue,True,daxby,d,416.0,82099,robot,29
blue,False,kizik,d,367.0,86471,robot,29
yellow,True,daxby,d,386.0,90867,robot,29
blue,True,daxby,d,328.0,95199,robot,29
blue,False,kizik,d,482.0,99687,robot,29
blue,True,daxby,d,842.0,104537,robot,29
yellow,True,daxby,d,586.0,109130,robot,29
blue,True,daxby,d,310.0,113448,robot,29
blue,False,kizik,d,325.0,117787,robot,29
blue,True,daxby,d,442.0,122242,robot,29
yellow,True,daxby,d,358.0,126609,robot,29
yellow,False,kizik,d,411.0,131034,robot,29
yellow,True,daxby,d,672.0,135715,robot,29
blue,False,kizik,d,3294.0,51356,robot,35
yellow,False,kizik,d,400.0,55762,robot,35
blue,True,daxby,d,240.0,60004,robot,35
yellow,True,daxby,d,240.0,64248,robot,35
yellow,True,daxby,d,292.0,68544,robot,35
blue,True,kizik,k,270.0,72820,robot,35
blue,True,daxby,d,236.0,77058,robot,35
yellow,True,daxby,d,228.0,81296,robot,35
yellow,False,daxby,k,300.0,85600,robot,35
blue,False,daxby,k,238.0,89838,robot,35
blue,True,daxby,d,212.0,94052,robot,35
blue,True,daxby,d,260.0,98318,robot,35
yellow,True,kizik,k,150.0,102472,robot,35
blue,True,daxby,d,380.0,106860,robot,35
blue,False,kizik,d,8288.0,119152,robot,35
blue,True,daxby,d,232.0,123388,robot,35
blue,False,kizik,d,302.0,127694,robot,35
blue,True,daxby,d,1012.0,132706,robot,35
blue,True,daxby,d,3996.0,56950,robot,10
yellow,False,daxby,k,790.0,61746,robot,10
yellow,True,daxby,d,2532.0,68282,robot,10
yellow,False,kizik,d,713.0,73002,robot,10
blue,False,kizik,d,658.0,77665,robot,10
blue,False,kizik,d,685.0,82355,robot,10
blue,False,daxby,k,595.0,86953,robot,10
blue,False,kizik,d,571.0,91529,robot,10
blue,False,kizik,d,331.0,95865,robot,10
blue,True,daxby,d,1247.0,114008,robot,10
blue,True,daxby,d,348.0,118362,robot,10
blue,True,daxby,d,634.0,123005,robot,10
yellow,False,daxby,k,640.0,127649,robot,10
blue,False,daxby,k,101.0,131754,robot,10
blue,True,daxby,d,186.0,135946,robot,10
blue,True,daxby,d,346.0,140298,robot,10
yellow,True,daxby,d,515.0,144818,robot,10
yellow,False,kizik,d,282.0,149105,robot,10
blue,False,daxby,k,6130.0,90613,robot,34
blue,True,kizik,k,2955.0,97576,robot,34
yellow,True,daxby,d,3050.0,104644,robot,34
blue,False,daxby,k,5168.0,113842,robot,34
blue,True,daxby,d,2595.0,120446,robot,34
yellow,True,daxby,d,1869.0,126354,robot,34
yellow,False,daxby,k,1114.0,131483,robot,34
blue,False,kizik,d,1251.0,136740,robot,34
blue,False,daxby,k,1168.0,141910,robot,34
blue,False,kizik,d,2840.0,186017,robot,34
blue,True,daxby,d,1113.0,191151,robot,34
blue,True,daxby,d,1559.0,196759,robot,34
blue,False,kizik,d,1675.0,202464,robot,34
yellow,False,kizik,d,1243.0,207717,robot,34
yellow,True,daxby,d,1402.0,213345,robot,34
blue,True,daxby,d,1501.0,218853,robot,34
blue,False,daxby,k,1151.0,224059,robot,34
yellow,False,kizik,d,2007.0,230157,robot,34
blue,False,daxby,k,1675.0,19190,robot,20
yellow,False,daxby,k,5612.0,49652,robot,30
blue,False,kizik,d,1187.0,54845,robot,30
blue,True,kizik,k,1529.0,60380,robot,30
yellow,True,daxby,d,813.0,65200,robot,30
blue,False,daxby,k,692.0,69896,robot,30
blue,False,daxby,k,1104.0,75004,robot,30
yellow,False,kizik,d,329.0,79340,robot,30
yellow,True,daxby,d,385.0,83729,robot,30
blue,True,daxby,d,634.0,88368,robot,30
blue,True,daxby,d,474.0,92864,robot,30
blue,False,kizik,d,522.0,97393,robot,30
blue,True,daxby,d,270.0,101668,robot,30
blue,True,daxby,d,351.0,106024,robot,30
blue,False,kizik,d,735.0,110767,robot,30
yellow,True,daxby,d,750.0,115522,robot,30
blue,True,daxby,d,623.0,120148,robot,30
blue,True,daxby,d,310.0,124461,robot,30
yellow,True,kizik,k,264.0,128728,robot,30
yellow,True,daxby,d,3931.0,49356,robot,16
yellow,True,daxby,d,560.0,53925,robot,16
blue,True,daxby,d,1176.0,59107,robot,16
blue,False,kizik,d,674.0,63787,robot,16
yellow,True,daxby,d,512.0,68305,robot,16
blue,False,kizik,d,2952.0,75263,robot,16
blue,True,daxby,d,1344.0,80611,robot,16
yellow,False,kizik,d,746.0,85362,robot,16
blue,True,daxby,d,460.0,89825,robot,16
blue,True,daxby,d,2320.0,105766,robot,16
blue,False,kizik,d,742.0,110514,robot,16
yellow,True,daxby,d,462.0,114980,robot,16
blue,True,daxby,d,667.0,119652,robot,16
blue,True,daxby,d,546.0,124202,robot,16
yellow,False,kizik,d,5565.0,133772,robot,16
blue,True,daxby,d,1617.0,139394,robot,16
blue,True,daxby,d,749.0,144147,robot,16
blue,False,kizik,d,667.0,148818,robot,16
yellow,True,daxby,d,2149.0,30418,robot,19
blue,True,daxby,d,1194.0,35619,robot,19
blue,False,kizik,d,273.0,39897,robot,19
yellow,True,daxby,d,250.0,44152,robot,19
blue,True,daxby,d,372.0,48528,robot,19
blue,True,daxby,d,396.0,52927,robot,19
yellow,True,daxby,d,428.0,57360,robot,19
blue,True,daxby,d,266.0,61632,robot,19
yellow,False,kizik,d,402.0,66039,robot,19
blue,True,daxby,d,346.0,70390,robot,19
yellow,False,daxby,k,1293.0,75688,robot,19
blue,False,kizik,d,354.0,80045,robot,19
blue,False,kizik,d,238.0,84288,robot,19
blue,True,daxby,d,257.0,88549,robot,19
blue,False,kizik,d,288.0,92844,robot,19
blue,True,daxby,d,410.0,97258,robot,19
blue,True,daxby,d,341.0,101604,robot,19
yellow,False,kizik,d,386.0,105995,robot,19
blue,True,daxby,d,2851.0,53431,robot,25
blue,True,daxby,d,1607.0,59044,robot,25
blue,True,daxby,d,1720.0,64771,robot,25
blue,True,daxby,d,903.0,69680,robot,25
