debugH2JCT6:debugD9RC3Y,initialized,0,,1525298500976
debugH2JCT6:debugD9RC3Y,window_resize,0,"[1024, 768]",1525298500976
A35EI6GDSC0EY8:392CY0QWG1R201SSYXUZROSTUOD4IP,initialized,0,,1525298534338
A35EI6GDSC0EY8:392CY0QWG1R201SSYXUZROSTUOD4IP,window_resize,0,"[1336, 664]",1525298534338
A3S2R1NK6HZ9KP:3FFJ6VRIL1OL1DARFW7XFL2GDC4I0U,initialized,0,,1525301262985
A3S2R1NK6HZ9KP:3FFJ6VRIL1OL1DARFW7XFL2GDC4I0U,window_resize,0,"[1024, 768]",1525301262985
A1D6XHHHMLC3VY:3NJM2BJS4W6XCRSB47Q1JJ5T8FTPC3,initialized,0,,1525302419994
A1D6XHHHMLC3VY:3NJM2BJS4W6XCRSB47Q1JJ5T8FTPC3,window_resize,0,"[1024, 713]",1525302419994
A1D6XHHHMLC3VY:3NJM2BJS4W6XCRSB47Q1JJ5T8FTPC3,focus,156045,off,1525302576039
A1D6XHHHMLC3VY:3NJM2BJS4W6XCRSB47Q1JJ5T8FTPC3,window_resize,11565,"[1023, 700]",1525302587604
A1D6XHHHMLC3VY:3NJM2BJS4W6XCRSB47Q1JJ5T8FTPC3,focus,7219,on,1525302594823
A2MKXI4KCRRI7Y:3P529IW9KYLEOIXN3HNVA8HC0I5LFX,initialized,0,,1525305332463
A2MKXI4KCRRI7Y:3P529IW9KYLEOIXN3HNVA8HC0I5LFX,window_resize,0,"[1024, 768]",1525305332463
A2MKXI4KCRRI7Y:3P529IW9KYLEOIXN3HNVA8HC0I5LFX,focus,9177,off,1525305341640
A2MKXI4KCRRI7Y:3P529IW9KYLEOIXN3HNVA8HC0I5LFX,focus,2559,on,1525305344199
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,initialized,0,,1525305502785
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,window_resize,0,"[1024, 768]",1525305502785
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,14310,off,1525305517095
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,1875,on,1525305518970
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,4037,off,1525305523007
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,3514,on,1525305526521
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,258,off,1525305526779
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,2,on,1525305526781
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,256,off,1525305527037
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,3,on,1525305527040
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,257,off,1525305527297
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,4,on,1525305527301
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,248,off,1525305527549
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,3,on,1525305527552
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,248,off,1525305527800
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,3,on,1525305527803
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,255,off,1525305528058
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,3,on,1525305528061
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,410,off,1525305528471
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,9844,on,1525305538315
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,1476,off,1525305539791
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,2766,on,1525305542557
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,5,off,1525305542562
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,1494,on,1525305544056
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,1,off,1525305544057
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,1249,on,1525305545306
A4J4GGMKJ68L0:3OVR4I9USPJFHZGBB5Z80QJFLYJQ43,focus,86691,off,1525305631997
